epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 28400: KL = 0.1096, logLKH = -4.1736, prob_sum = 0.2646, lr = 0.0020000
epoch 28500: KL = 0.1097, logLKH = -4.1742, prob_sum = 0.2658, lr = 0.0020000
epoch 28600: KL = 0.1098, logLKH = -4.1760, prob_sum = 0.2671, lr = 0.0020000
epoch 28700: KL = 0.1089, logLKH = -4.1642, prob_sum = 0.2678, lr = 0.0020000
epoch 28800: KL = 0.1088, logLKH = -4.1628, prob_sum = 0.2692, lr = 0.0020000
epoch 28900: KL = 0.1082, logLKH = -4.1535, prob_sum = 0.2699, lr = 0.0020000
epoch 29000: KL = 0.1083, logLKH = -4.1550, prob_sum = 0.2715, lr = 0.0020000
epoch 29100: KL = 0.1084, logLKH = -4.1567, prob_sum = 0.2725, lr = 0.0020000
epoch 29200: KL = 0.1080, logLKH = -4.1506, prob_sum = 0.2735, lr = 0.0020000
epoch 29300: KL = 0.1078, logLKH = -4.1482, prob_sum = 0.2738, lr = 0.0020000
epoch 29400: KL = 0.1071, logLKH = -4.1390, prob_sum = 0.2751, lr = 0.0020000
epoch 29500: KL = 0.1066, logLKH = -4.1320, prob_sum = 0.2758, lr = 0.0020000
epoch 29600: KL = 0.1063, logLKH = -4.1268, prob_sum = 0.2767, lr = 0.0020000
epoch 29700: KL = 0.1060, logLKH = -4.1237, prob_sum = 0.2777, lr = 0.0020000
epoch 29800: KL = 0.1058, logLKH = -4.1201, prob_sum = 0.2790, lr = 0.0020000
epoch 29900: KL = 0.1055, logLKH = -4.1158, prob_sum = 0.2797, lr = 0.0020000
epoch 30000: KL = 0.1049, logLKH = -4.1080, prob_sum = 0.2807, lr = 0.0020000
epoch 30100: KL = 0.1053, logLKH = -4.1133, prob_sum = 0.2816, lr = 0.0020000
epoch 30200: KL = 0.1052, logLKH = -4.1118, prob_sum = 0.2832, lr = 0.0020000
epoch 30300: KL = 0.1047, logLKH = -4.1050, prob_sum = 0.2845, lr = 0.0020000
epoch 30400: KL = 0.1044, logLKH = -4.1012, prob_sum = 0.2852, lr = 0.0020000
epoch 30500: KL = 0.1044, logLKH = -4.1006, prob_sum = 0.2867, lr = 0.0020000
epoch 30600: KL = 0.1043, logLKH = -4.0999, prob_sum = 0.2875, lr = 0.0020000
epoch 30700: KL = 0.1040, logLKH = -4.0953, prob_sum = 0.2886, lr = 0.0020000
epoch 30800: KL = 0.1039, logLKH = -4.0930, prob_sum = 0.2893, lr = 0.0020000
epoch 30900: KL = 0.1038, logLKH = -4.0919, prob_sum = 0.2912, lr = 0.0020000
epoch 31000: KL = 0.1030, logLKH = -4.0807, prob_sum = 0.2918, lr = 0.0020000
epoch 31100: KL = 0.1028, logLKH = -4.0784, prob_sum = 0.2925, lr = 0.0020000
epoch 31200: KL = 0.1028, logLKH = -4.0776, prob_sum = 0.2934, lr = 0.0020000
epoch 31300: KL = 0.1029, logLKH = -4.0798, prob_sum = 0.2947, lr = 0.0020000
epoch 31400: KL = 0.1027, logLKH = -4.0763, prob_sum = 0.2958, lr = 0.0020000
epoch 31500: KL = 0.1021, logLKH = -4.0689, prob_sum = 0.2972, lr = 0.0020000
epoch 31600: KL = 0.1019, logLKH = -4.0659, prob_sum = 0.2979, lr = 0.0020000
epoch 31700: KL = 0.1017, logLKH = -4.0633, prob_sum = 0.2986, lr = 0.0020000
epoch 31800: KL = 0.1020, logLKH = -4.0664, prob_sum = 0.2994, lr = 0.0020000
epoch 31900: KL = 0.1019, logLKH = -4.0655, prob_sum = 0.3001, lr = 0.0020000
epoch 32000: KL = 0.1017, logLKH = -4.0631, prob_sum = 0.3012, lr = 0.0020000
epoch 32100: KL = 0.1013, logLKH = -4.0569, prob_sum = 0.3019, lr = 0.0020000
epoch 32200: KL = 0.1003, logLKH = -4.0428, prob_sum = 0.3027, lr = 0.0020000
epoch 32300: KL = 0.1009, logLKH = -4.0511, prob_sum = 0.3036, lr = 0.0020000
epoch 32400: KL = 0.1003, logLKH = -4.0429, prob_sum = 0.3045, lr = 0.0020000
epoch 32500: KL = 0.1008, logLKH = -4.0505, prob_sum = 0.3061, lr = 0.0020000
epoch 32600: KL = 0.1014, logLKH = -4.0593, prob_sum = 0.3072, lr = 0.0020000
epoch 32700: KL = 0.1020, logLKH = -4.0676, prob_sum = 0.3081, lr = 0.0020000
epoch 32800: KL = 0.1011, logLKH = -4.0551, prob_sum = 0.3088, lr = 0.0020000
epoch 32900: KL = 0.1009, logLKH = -4.0520, prob_sum = 0.3101, lr = 0.0020000
epoch 33000: KL = 0.1003, logLKH = -4.0433, prob_sum = 0.3108, lr = 0.0020000
epoch 33100: KL = 0.0995, logLKH = -4.0327, prob_sum = 0.3117, lr = 0.0020000
epoch 33200: KL = 0.0986, logLKH = -4.0189, prob_sum = 0.3125, lr = 0.0020000
epoch 33300: KL = 0.0986, logLKH = -4.0191, prob_sum = 0.3134, lr = 0.0020000
epoch 33400: KL = 0.0982, logLKH = -4.0143, prob_sum = 0.3140, lr = 0.0020000
epoch 33500: KL = 0.0979, logLKH = -4.0097, prob_sum = 0.3144, lr = 0.0020000
epoch 33600: KL = 0.0979, logLKH = -4.0091, prob_sum = 0.3149, lr = 0.0020000
epoch 33700: KL = 0.0978, logLKH = -4.0088, prob_sum = 0.3158, lr = 0.0020000
epoch 33800: KL = 0.0974, logLKH = -4.0028, prob_sum = 0.3169, lr = 0.0020000
epoch 33900: KL = 0.0966, logLKH = -3.9920, prob_sum = 0.3179, lr = 0.0020000
epoch 34000: KL = 0.0970, logLKH = -3.9977, prob_sum = 0.3195, lr = 0.0020000
epoch 34100: KL = 0.0970, logLKH = -3.9976, prob_sum = 0.3208, lr = 0.0020000
epoch 34200: KL = 0.0967, logLKH = -3.9926, prob_sum = 0.3218, lr = 0.0020000
epoch 34300: KL = 0.0967, logLKH = -3.9925, prob_sum = 0.3232, lr = 0.0020000
epoch 34400: KL = 0.0961, logLKH = -3.9851, prob_sum = 0.3244, lr = 0.0020000
epoch 34500: KL = 0.0962, logLKH = -3.9858, prob_sum = 0.3259, lr = 0.0020000
epoch 34600: KL = 0.0961, logLKH = -3.9846, prob_sum = 0.3272, lr = 0.0020000
epoch 34700: KL = 0.0964, logLKH = -3.9891, prob_sum = 0.3278, lr = 0.0020000
epoch 34800: KL = 0.0961, logLKH = -3.9842, prob_sum = 0.3289, lr = 0.0020000
epoch 34900: KL = 0.0960, logLKH = -3.9829, prob_sum = 0.3298, lr = 0.0020000
epoch 35000: KL = 0.0961, logLKH = -3.9843, prob_sum = 0.3307, lr = 0.0020000
epoch 35100: KL = 0.0955, logLKH = -3.9764, prob_sum = 0.3314, lr = 0.0020000
epoch 35200: KL = 0.0956, logLKH = -3.9778, prob_sum = 0.3325, lr = 0.0020000
epoch 35300: KL = 0.0957, logLKH = -3.9795, prob_sum = 0.3339, lr = 0.0020000
epoch 35400: KL = 0.0954, logLKH = -3.9740, prob_sum = 0.3344, lr = 0.0020000
epoch 35500: KL = 0.0943, logLKH = -3.9595, prob_sum = 0.3354, lr = 0.0020000
epoch 35600: KL = 0.0944, logLKH = -3.9603, prob_sum = 0.3371, lr = 0.0020000
epoch 35700: KL = 0.0945, logLKH = -3.9624, prob_sum = 0.3379, lr = 0.0020000
epoch 35800: KL = 0.0943, logLKH = -3.9597, prob_sum = 0.3391, lr = 0.0020000
epoch 35900: KL = 0.0939, logLKH = -3.9537, prob_sum = 0.3396, lr = 0.0020000
epoch 36000: KL = 0.0935, logLKH = -3.9482, prob_sum = 0.3407, lr = 0.0020000
epoch 36100: KL = 0.0936, logLKH = -3.9491, prob_sum = 0.3418, lr = 0.0020000
epoch 36200: KL = 0.0934, logLKH = -3.9472, prob_sum = 0.3427, lr = 0.0020000
epoch 36300: KL = 0.0928, logLKH = -3.9382, prob_sum = 0.3433, lr = 0.0020000
epoch 36400: KL = 0.0929, logLKH = -3.9391, prob_sum = 0.3446, lr = 0.0020000
epoch 36500: KL = 0.0930, logLKH = -3.9411, prob_sum = 0.3457, lr = 0.0020000
epoch 36600: KL = 0.0929, logLKH = -3.9391, prob_sum = 0.3469, lr = 0.0020000
epoch 36700: KL = 0.0922, logLKH = -3.9295, prob_sum = 0.3476, lr = 0.0020000
epoch 36800: KL = 0.0922, logLKH = -3.9300, prob_sum = 0.3497, lr = 0.0020000
epoch 36900: KL = 0.0920, logLKH = -3.9270, prob_sum = 0.3508, lr = 0.0020000
epoch 37000: KL = 0.0917, logLKH = -3.9232, prob_sum = 0.3523, lr = 0.0020000
epoch 37100: KL = 0.0919, logLKH = -3.9253, prob_sum = 0.3540, lr = 0.0020000
epoch 37200: KL = 0.0912, logLKH = -3.9160, prob_sum = 0.3546, lr = 0.0020000
epoch 37300: KL = 0.0903, logLKH = -3.9032, prob_sum = 0.3551, lr = 0.0020000
epoch 37400: KL = 0.0898, logLKH = -3.8962, prob_sum = 0.3555, lr = 0.0020000
epoch 37500: KL = 0.0895, logLKH = -3.8914, prob_sum = 0.3561, lr = 0.0020000
epoch 37600: KL = 0.0888, logLKH = -3.8816, prob_sum = 0.3569, lr = 0.0020000
epoch 37700: KL = 0.0881, logLKH = -3.8728, prob_sum = 0.3577, lr = 0.0020000
epoch 37800: KL = 0.0881, logLKH = -3.8731, prob_sum = 0.3588, lr = 0.0020000
epoch 37900: KL = 0.0879, logLKH = -3.8691, prob_sum = 0.3595, lr = 0.0020000
epoch 38000: KL = 0.0875, logLKH = -3.8642, prob_sum = 0.3605, lr = 0.0020000
epoch 38100: KL = 0.0872, logLKH = -3.8595, prob_sum = 0.3612, lr = 0.0020000
epoch 38200: KL = 0.0868, logLKH = -3.8538, prob_sum = 0.3621, lr = 0.0020000
epoch 38300: KL = 0.0865, logLKH = -3.8494, prob_sum = 0.3626, lr = 0.0020000
epoch 38400: KL = 0.0865, logLKH = -3.8498, prob_sum = 0.3636, lr = 0.0020000
epoch 38500: KL = 0.0865, logLKH = -3.8500, prob_sum = 0.3654, lr = 0.0020000
epoch 38600: KL = 0.0863, logLKH = -3.8476, prob_sum = 0.3661, lr = 0.0020000
epoch 38700: KL = 0.0860, logLKH = -3.8424, prob_sum = 0.3670, lr = 0.0020000
epoch 38800: KL = 0.0857, logLKH = -3.8394, prob_sum = 0.3674, lr = 0.0020000
epoch 38900: KL = 0.0855, logLKH = -3.8362, prob_sum = 0.3687, lr = 0.0020000
epoch 39000: KL = 0.0852, logLKH = -3.8323, prob_sum = 0.3700, lr = 0.0020000
epoch 39100: KL = 0.0851, logLKH = -3.8303, prob_sum = 0.3702, lr = 0.0020000
epoch 39200: KL = 0.0854, logLKH = -3.8341, prob_sum = 0.3715, lr = 0.0020000
epoch 39300: KL = 0.0853, logLKH = -3.8329, prob_sum = 0.3728, lr = 0.0020000
epoch 39400: KL = 0.0848, logLKH = -3.8265, prob_sum = 0.3731, lr = 0.0020000
epoch 39500: KL = 0.0849, logLKH = -3.8282, prob_sum = 0.3742, lr = 0.0020000
epoch 39600: KL = 0.0851, logLKH = -3.8302, prob_sum = 0.3753, lr = 0.0020000
epoch 39700: KL = 0.0851, logLKH = -3.8299, prob_sum = 0.3767, lr = 0.0020000
epoch 39800: KL = 0.0849, logLKH = -3.8272, prob_sum = 0.3778, lr = 0.0020000
epoch 39900: KL = 0.0848, logLKH = -3.8256, prob_sum = 0.3789, lr = 0.0020000
epoch 40000: KL = 0.0849, logLKH = -3.8279, prob_sum = 0.3796, lr = 0.0020000
epoch 40100: KL = 0.0853, logLKH = -3.8329, prob_sum = 0.3805, lr = 0.0020000
epoch 40200: KL = 0.0849, logLKH = -3.8272, prob_sum = 0.3810, lr = 0.0020000
epoch 40300: KL = 0.0840, logLKH = -3.8151, prob_sum = 0.3814, lr = 0.0020000
epoch 40400: KL = 0.0840, logLKH = -3.8156, prob_sum = 0.3830, lr = 0.0020000
epoch 40500: KL = 0.0838, logLKH = -3.8126, prob_sum = 0.3842, lr = 0.0020000
epoch 40600: KL = 0.0839, logLKH = -3.8139, prob_sum = 0.3854, lr = 0.0020000
epoch 40700: KL = 0.0835, logLKH = -3.8080, prob_sum = 0.3864, lr = 0.0020000
epoch 40800: KL = 0.0835, logLKH = -3.8082, prob_sum = 0.3865, lr = 0.0020000
epoch 40900: KL = 0.0841, logLKH = -3.8171, prob_sum = 0.3881, lr = 0.0020000
epoch 41000: KL = 0.0843, logLKH = -3.8188, prob_sum = 0.3895, lr = 0.0020000
epoch 41100: KL = 0.0836, logLKH = -3.8094, prob_sum = 0.3901, lr = 0.0020000
epoch 41200: KL = 0.0832, logLKH = -3.8038, prob_sum = 0.3912, lr = 0.0020000
epoch 41300: KL = 0.0833, logLKH = -3.8054, prob_sum = 0.3926, lr = 0.0020000
epoch 41400: KL = 0.0831, logLKH = -3.8019, prob_sum = 0.3940, lr = 0.0020000
epoch 41500: KL = 0.0826, logLKH = -3.7960, prob_sum = 0.3952, lr = 0.0020000
epoch 41600: KL = 0.0830, logLKH = -3.8011, prob_sum = 0.3962, lr = 0.0020000
epoch 41700: KL = 0.0828, logLKH = -3.7984, prob_sum = 0.3967, lr = 0.0020000
epoch 41800: KL = 0.0823, logLKH = -3.7910, prob_sum = 0.3968, lr = 0.0020000
epoch 41900: KL = 0.0828, logLKH = -3.7976, prob_sum = 0.3984, lr = 0.0020000
epoch 42000: KL = 0.0826, logLKH = -3.7951, prob_sum = 0.3985, lr = 0.0020000
epoch 42100: KL = 0.0826, logLKH = -3.7949, prob_sum = 0.3995, lr = 0.0020000
epoch 42200: KL = 0.0827, logLKH = -3.7964, prob_sum = 0.4010, lr = 0.0020000
epoch 42300: KL = 0.0820, logLKH = -3.7872, prob_sum = 0.4023, lr = 0.0020000
epoch 42400: KL = 0.0819, logLKH = -3.7852, prob_sum = 0.4033, lr = 0.0020000
epoch 42500: KL = 0.0821, logLKH = -3.7887, prob_sum = 0.4044, lr = 0.0020000
epoch 42600: KL = 0.0825, logLKH = -3.7941, prob_sum = 0.4054, lr = 0.0020000
epoch 42700: KL = 0.0814, logLKH = -3.7782, prob_sum = 0.4063, lr = 0.0020000
epoch 42800: KL = 0.0812, logLKH = -3.7754, prob_sum = 0.4075, lr = 0.0020000
epoch 42900: KL = 0.0810, logLKH = -3.7729, prob_sum = 0.4083, lr = 0.0020000
epoch 43000: KL = 0.0813, logLKH = -3.7767, prob_sum = 0.4101, lr = 0.0020000
epoch 43100: KL = 0.0813, logLKH = -3.7766, prob_sum = 0.4104, lr = 0.0020000
epoch 43200: KL = 0.0812, logLKH = -3.7756, prob_sum = 0.4117, lr = 0.0020000
epoch 43300: KL = 0.0810, logLKH = -3.7730, prob_sum = 0.4125, lr = 0.0020000
epoch 43400: KL = 0.0806, logLKH = -3.7677, prob_sum = 0.4134, lr = 0.0020000
epoch 43500: KL = 0.0799, logLKH = -3.7578, prob_sum = 0.4132, lr = 0.0020000
epoch 43600: KL = 0.0795, logLKH = -3.7522, prob_sum = 0.4141, lr = 0.0020000
epoch 43700: KL = 0.0794, logLKH = -3.7509, prob_sum = 0.4152, lr = 0.0020000
epoch 43800: KL = 0.0792, logLKH = -3.7477, prob_sum = 0.4160, lr = 0.0020000
epoch 43900: KL = 0.0793, logLKH = -3.7486, prob_sum = 0.4168, lr = 0.0020000
epoch 44000: KL = 0.0790, logLKH = -3.7451, prob_sum = 0.4178, lr = 0.0020000
epoch 44100: KL = 0.0785, logLKH = -3.7383, prob_sum = 0.4189, lr = 0.0020000
epoch 44200: KL = 0.0791, logLKH = -3.7460, prob_sum = 0.4202, lr = 0.0020000
epoch 44300: KL = 0.0785, logLKH = -3.7379, prob_sum = 0.4210, lr = 0.0020000
epoch 44400: KL = 0.0786, logLKH = -3.7401, prob_sum = 0.4224, lr = 0.0020000
epoch 44500: KL = 0.0780, logLKH = -3.7316, prob_sum = 0.4226, lr = 0.0020000
epoch 44600: KL = 0.0775, logLKH = -3.7238, prob_sum = 0.4234, lr = 0.0020000
epoch 44700: KL = 0.0774, logLKH = -3.7226, prob_sum = 0.4243, lr = 0.0020000
epoch 44800: KL = 0.0766, logLKH = -3.7117, prob_sum = 0.4251, lr = 0.0020000
epoch 44900: KL = 0.0761, logLKH = -3.7040, prob_sum = 0.4258, lr = 0.0020000
epoch 45000: KL = 0.0760, logLKH = -3.7031, prob_sum = 0.4264, lr = 0.0020000
epoch 45100: KL = 0.0759, logLKH = -3.7016, prob_sum = 0.4272, lr = 0.0020000
epoch 45200: KL = 0.0753, logLKH = -3.6933, prob_sum = 0.4285, lr = 0.0020000
epoch 45300: KL = 0.0754, logLKH = -3.6942, prob_sum = 0.4294, lr = 0.0020000
epoch 45400: KL = 0.0755, logLKH = -3.6962, prob_sum = 0.4300, lr = 0.0020000
epoch 45500: KL = 0.0754, logLKH = -3.6951, prob_sum = 0.4309, lr = 0.0020000
epoch 45600: KL = 0.0760, logLKH = -3.7030, prob_sum = 0.4321, lr = 0.0020000
epoch 45700: KL = 0.0758, logLKH = -3.6997, prob_sum = 0.4332, lr = 0.0020000
epoch 45800: KL = 0.0764, logLKH = -3.7091, prob_sum = 0.4348, lr = 0.0020000
epoch 45900: KL = 0.0765, logLKH = -3.7100, prob_sum = 0.4362, lr = 0.0020000
epoch 46000: KL = 0.0757, logLKH = -3.6983, prob_sum = 0.4364, lr = 0.0020000
epoch 46100: KL = 0.0758, logLKH = -3.6997, prob_sum = 0.4379, lr = 0.0020000
epoch 46200: KL = 0.0759, logLKH = -3.7016, prob_sum = 0.4387, lr = 0.0020000
epoch 46300: KL = 0.0751, logLKH = -3.6906, prob_sum = 0.4389, lr = 0.0020000
epoch 46400: KL = 0.0749, logLKH = -3.6870, prob_sum = 0.4405, lr = 0.0020000
epoch 46500: KL = 0.0748, logLKH = -3.6859, prob_sum = 0.4416, lr = 0.0020000
epoch 46600: KL = 0.0746, logLKH = -3.6831, prob_sum = 0.4427, lr = 0.0020000
epoch 46700: KL = 0.0744, logLKH = -3.6810, prob_sum = 0.4434, lr = 0.0020000
epoch 46800: KL = 0.0742, logLKH = -3.6777, prob_sum = 0.4440, lr = 0.0020000
epoch 46900: KL = 0.0738, logLKH = -3.6720, prob_sum = 0.4444, lr = 0.0020000
epoch 47000: KL = 0.0738, logLKH = -3.6724, prob_sum = 0.4453, lr = 0.0020000
epoch 47100: KL = 0.0734, logLKH = -3.6669, prob_sum = 0.4460, lr = 0.0020000
epoch 47200: KL = 0.0737, logLKH = -3.6702, prob_sum = 0.4474, lr = 0.0020000
epoch 47300: KL = 0.0735, logLKH = -3.6684, prob_sum = 0.4481, lr = 0.0020000
epoch 47400: KL = 0.0729, logLKH = -3.6602, prob_sum = 0.4491, lr = 0.0020000
epoch 47500: KL = 0.0726, logLKH = -3.6551, prob_sum = 0.4497, lr = 0.0020000
epoch 47600: KL = 0.0728, logLKH = -3.6578, prob_sum = 0.4512, lr = 0.0020000
epoch 47700: KL = 0.0729, logLKH = -3.6602, prob_sum = 0.4524, lr = 0.0020000
epoch 47800: KL = 0.0725, logLKH = -3.6546, prob_sum = 0.4536, lr = 0.0020000
epoch 47900: KL = 0.0728, logLKH = -3.6577, prob_sum = 0.4550, lr = 0.0020000
epoch 48000: KL = 0.0727, logLKH = -3.6566, prob_sum = 0.4556, lr = 0.0020000
epoch 48100: KL = 0.0725, logLKH = -3.6543, prob_sum = 0.4568, lr = 0.0020000
epoch 48200: KL = 0.0721, logLKH = -3.6491, prob_sum = 0.4580, lr = 0.0020000
epoch 48300: KL = 0.0719, logLKH = -3.6461, prob_sum = 0.4586, lr = 0.0020000
epoch 48400: KL = 0.0716, logLKH = -3.6414, prob_sum = 0.4591, lr = 0.0020000
epoch 48500: KL = 0.0716, logLKH = -3.6417, prob_sum = 0.4602, lr = 0.0020000
epoch 48600: KL = 0.0713, logLKH = -3.6366, prob_sum = 0.4610, lr = 0.0020000
epoch 48700: KL = 0.0711, logLKH = -3.6348, prob_sum = 0.4619, lr = 0.0020000
epoch 48800: KL = 0.0713, logLKH = -3.6370, prob_sum = 0.4631, lr = 0.0020000
epoch 48900: KL = 0.0710, logLKH = -3.6327, prob_sum = 0.4638, lr = 0.0020000
epoch 49000: KL = 0.0709, logLKH = -3.6318, prob_sum = 0.4654, lr = 0.0020000
epoch 49100: KL = 0.0708, logLKH = -3.6307, prob_sum = 0.4671, lr = 0.0020000
epoch 49200: KL = 0.0707, logLKH = -3.6282, prob_sum = 0.4676, lr = 0.0020000
epoch 49300: KL = 0.0705, logLKH = -3.6267, prob_sum = 0.4678, lr = 0.0020000
epoch 49400: KL = 0.0705, logLKH = -3.6259, prob_sum = 0.4691, lr = 0.0020000
epoch 49500: KL = 0.0706, logLKH = -3.6274, prob_sum = 0.4701, lr = 0.0020000
epoch 49600: KL = 0.0712, logLKH = -3.6356, prob_sum = 0.4711, lr = 0.0020000
epoch 49700: KL = 0.0715, logLKH = -3.6402, prob_sum = 0.4723, lr = 0.0020000
epoch 49800: KL = 0.0712, logLKH = -3.6360, prob_sum = 0.4735, lr = 0.0020000
epoch 49900: KL = 0.0710, logLKH = -3.6337, prob_sum = 0.4738, lr = 0.0020000
epoch 50000: KL = 0.0713, logLKH = -3.6368, prob_sum = 0.4750, lr = 0.0020000
epoch 50100: KL = 0.0715, logLKH = -3.6404, prob_sum = 0.4767, lr = 0.0020000
epoch 50200: KL = 0.0721, logLKH = -3.6478, prob_sum = 0.4782, lr = 0.0020000
epoch 50300: KL = 0.0722, logLKH = -3.6493, prob_sum = 0.4787, lr = 0.0020000
epoch 50400: KL = 0.0721, logLKH = -3.6483, prob_sum = 0.4803, lr = 0.0020000
epoch 50500: KL = 0.0718, logLKH = -3.6445, prob_sum = 0.4807, lr = 0.0020000
epoch 50600: KL = 0.0722, logLKH = -3.6493, prob_sum = 0.4823, lr = 0.0020000
epoch 50700: KL = 0.0719, logLKH = -3.6462, prob_sum = 0.4835, lr = 0.0020000
epoch 50800: KL = 0.0716, logLKH = -3.6421, prob_sum = 0.4840, lr = 0.0020000
epoch 50900: KL = 0.0718, logLKH = -3.6445, prob_sum = 0.4854, lr = 0.0020000
epoch 51000: KL = 0.0719, logLKH = -3.6458, prob_sum = 0.4865, lr = 0.0020000
epoch 51100: KL = 0.0715, logLKH = -3.6395, prob_sum = 0.4870, lr = 0.0020000
epoch 51200: KL = 0.0712, logLKH = -3.6358, prob_sum = 0.4886, lr = 0.0020000
epoch 51300: KL = 0.0709, logLKH = -3.6322, prob_sum = 0.4891, lr = 0.0020000
epoch 51400: KL = 0.0705, logLKH = -3.6259, prob_sum = 0.4896, lr = 0.0020000
epoch 51500: KL = 0.0700, logLKH = -3.6184, prob_sum = 0.4904, lr = 0.0020000
epoch 51600: KL = 0.0696, logLKH = -3.6135, prob_sum = 0.4913, lr = 0.0020000
epoch 51700: KL = 0.0690, logLKH = -3.6049, prob_sum = 0.4916, lr = 0.0020000
epoch 51800: KL = 0.0689, logLKH = -3.6040, prob_sum = 0.4919, lr = 0.0020000
epoch 51900: KL = 0.0692, logLKH = -3.6080, prob_sum = 0.4927, lr = 0.0020000
epoch 52000: KL = 0.0688, logLKH = -3.6019, prob_sum = 0.4933, lr = 0.0020000
epoch 52100: KL = 0.0687, logLKH = -3.6004, prob_sum = 0.4947, lr = 0.0020000
epoch 52200: KL = 0.0689, logLKH = -3.6034, prob_sum = 0.4959, lr = 0.0020000
epoch 52300: KL = 0.0684, logLKH = -3.5972, prob_sum = 0.4961, lr = 0.0020000
epoch 52400: KL = 0.0681, logLKH = -3.5918, prob_sum = 0.4970, lr = 0.0020000
epoch 52500: KL = 0.0694, logLKH = -3.6101, prob_sum = 0.4991, lr = 0.0020000
epoch 52600: KL = 0.0691, logLKH = -3.6069, prob_sum = 0.5000, lr = 0.0020000
epoch 52700: KL = 0.0691, logLKH = -3.6062, prob_sum = 0.5008, lr = 0.0020000
epoch 52800: KL = 0.0693, logLKH = -3.6089, prob_sum = 0.5023, lr = 0.0020000
epoch 52900: KL = 0.0693, logLKH = -3.6098, prob_sum = 0.5035, lr = 0.0020000
epoch 53000: KL = 0.0693, logLKH = -3.6098, prob_sum = 0.5045, lr = 0.0020000
epoch 53100: KL = 0.0696, logLKH = -3.6129, prob_sum = 0.5060, lr = 0.0020000
epoch 53200: KL = 0.0697, logLKH = -3.6154, prob_sum = 0.5070, lr = 0.0020000
epoch 53300: KL = 0.0697, logLKH = -3.6151, prob_sum = 0.5079, lr = 0.0020000
epoch 53400: KL = 0.0700, logLKH = -3.6197, prob_sum = 0.5097, lr = 0.0020000
epoch 53500: KL = 0.0706, logLKH = -3.6270, prob_sum = 0.5107, lr = 0.0020000
epoch 53600: KL = 0.0701, logLKH = -3.6200, prob_sum = 0.5110, lr = 0.0020000
epoch 53700: KL = 0.0696, logLKH = -3.6130, prob_sum = 0.5111, lr = 0.0020000
epoch 53800: KL = 0.0689, logLKH = -3.6043, prob_sum = 0.5117, lr = 0.0020000
epoch 53900: KL = 0.0685, logLKH = -3.5974, prob_sum = 0.5119, lr = 0.0020000
epoch 54000: KL = 0.0675, logLKH = -3.5843, prob_sum = 0.5129, lr = 0.0020000
epoch 54100: KL = 0.0675, logLKH = -3.5844, prob_sum = 0.5135, lr = 0.0020000
epoch 54200: KL = 0.0675, logLKH = -3.5842, prob_sum = 0.5149, lr = 0.0020000
epoch 54300: KL = 0.0670, logLKH = -3.5766, prob_sum = 0.5155, lr = 0.0020000
epoch 54400: KL = 0.0668, logLKH = -3.5739, prob_sum = 0.5161, lr = 0.0020000
epoch 54500: KL = 0.0663, logLKH = -3.5670, prob_sum = 0.5166, lr = 0.0020000
epoch 54600: KL = 0.0663, logLKH = -3.5671, prob_sum = 0.5174, lr = 0.0020000
epoch 54700: KL = 0.0661, logLKH = -3.5646, prob_sum = 0.5185, lr = 0.0020000
epoch 54800: KL = 0.0654, logLKH = -3.5541, prob_sum = 0.5184, lr = 0.0020000
epoch 54900: KL = 0.0656, logLKH = -3.5568, prob_sum = 0.5196, lr = 0.0020000
epoch 55000: KL = 0.0654, logLKH = -3.5550, prob_sum = 0.5203, lr = 0.0020000
epoch 55100: KL = 0.0655, logLKH = -3.5557, prob_sum = 0.5209, lr = 0.0020000
epoch 55200: KL = 0.0650, logLKH = -3.5495, prob_sum = 0.5213, lr = 0.0020000
epoch 55300: KL = 0.0648, logLKH = -3.5456, prob_sum = 0.5216, lr = 0.0020000
epoch 55400: KL = 0.0650, logLKH = -3.5492, prob_sum = 0.5226, lr = 0.0020000
epoch 55500: KL = 0.0653, logLKH = -3.5526, prob_sum = 0.5235, lr = 0.0020000
epoch 55600: KL = 0.0660, logLKH = -3.5624, prob_sum = 0.5250, lr = 0.0020000
epoch 55700: KL = 0.0658, logLKH = -3.5600, prob_sum = 0.5267, lr = 0.0020000
epoch 55800: KL = 0.0659, logLKH = -3.5614, prob_sum = 0.5279, lr = 0.0020000
epoch 55900: KL = 0.0660, logLKH = -3.5636, prob_sum = 0.5292, lr = 0.0020000
epoch 56000: KL = 0.0657, logLKH = -3.5589, prob_sum = 0.5299, lr = 0.0020000
epoch 56100: KL = 0.0652, logLKH = -3.5525, prob_sum = 0.5304, lr = 0.0020000
epoch 56200: KL = 0.0647, logLKH = -3.5449, prob_sum = 0.5305, lr = 0.0020000
epoch 56300: KL = 0.0642, logLKH = -3.5376, prob_sum = 0.5307, lr = 0.0020000
epoch 56400: KL = 0.0643, logLKH = -3.5391, prob_sum = 0.5316, lr = 0.0020000
epoch 56500: KL = 0.0646, logLKH = -3.5440, prob_sum = 0.5329, lr = 0.0020000
epoch 56600: KL = 0.0645, logLKH = -3.5419, prob_sum = 0.5340, lr = 0.0020000
epoch 56700: KL = 0.0645, logLKH = -3.5414, prob_sum = 0.5349, lr = 0.0020000
